Document Title,Authors,Author Affiliations,Publication Title,Publication Title
A Comparative Study of Classification Approaches for COVID-19 Prediction,S. M. M. Hasan; M. F. Rabbi; A. I. Champa; M. A. Zaman,"Rajshahi University of Engineering & Technology,Department of Computer Science & Engineering,Rajshahi,Bangladesh,6204; Islamic University of Technology,Department of Computer Science & Engineering,Gazipur,Bangladesh; Islamic University of Technology,Department of Computer Science & Engineering,Gazipur,Bangladesh; North South University",Publication Title,Publication Title
AI Based Smart Remedial Observants in COVID-19 Crisis,S. Kumar; A. Panwal; S. Gharat; N. Ghatte; D. Karia,"Sardar Patel Institute of Technology,Electronics Department,Mumbai,India; Sardar Patel Institute of Technology,Electronics Department,Mumbai,India; Sardar Patel Institute of Technology,Electronics Department,Mumbai,India; Sardar Patel Institute of Technology,Electronics Department,Mumbai,India; Sardar Patel Institute of Technology,Electronics Department,Mumbai,India",Publication Title,Publication Title
Professors' Concerns after the Shift from Face-to-face to Online Teaching amid COVID-19 Contingency: An Educational Data Mining analysis,S. M. De Oca; M. Villada-Balbuena; C. Camacho-Zu&#x00F1;iga,"School of Engineering and Science Tecnologico de Monterrey,Toluca,Mexico; School of Engineering and Science Tecnologico de Monterrey,Toluca,Mexico; School of Engineering and Science Tecnologico de Monterrey,Toluca,Mexico",Publication Title,Publication Title
Towards Using Deep Reinforcement Learning for Better COVID-19 Vaccine Distribution Strategies,F. Trad; S. El Falou,"Lebanese University,Computer and Communication Engineering,Ras Maska, Al-Koura,Lebanon; Lebanese University,Computer and Communication Engineering,Ras Maska, Al-Koura,Lebanon",Publication Title,Publication Title
Predicting the Epidemics Trend of COVID-19 Using Epidemiological-Based Generative Adversarial Networks,H. Wang; G. Tao; J. Ma; S. Jia; L. Chi; H. Yang; Z. Zhao; J. Tao,"College of Computer Science, Zhejiang University, Hangzhou, China; Department of Radiology, Shanghai Chest Hospital, Shanghai Jiao Tong University, Shanghai, China; College of Computer and Information Engineering, Tianjin Normal University, Tianjin, China; College of Computer and Information Engineering, Tianjin Normal University, Tianjin, China; Department of Computer Science, La Trobe University, Melbourne, VIC, Australia; Cyberspace Institute of Advanced Technology, Guangzhou University, Guangzhou, China; College of Computer and Information Engineering, Tianjin Normal University, Tianjin, China; National Laboratory of Pattern Recognition (NLPR), Institute of Automatic Chinese Academy of Sciences, Beijing, China",Publication Title,Publication Title
A Novel Web Platform for COVID-19 diagnosis using X-Ray exams and Deep Learning Techniques,V. X. Nunes; A. G. Medeiros; R. S. de Lima; L. F. de F. Souza; V. H. C. de Albuquerque; P. P. R. Filho,"Laboratório de Processamento de Imagens, Sinais e Computação Aplicada (LAPISCO); Laboratório de Processamento de Imagens, Sinais e Computação Aplicada (LAPISCO); Laboratório de Processamento de Imagens, Sinais e Computação Aplicada (LAPISCO); Laboratório de Processamento de Imagens, Sinais e Computação Aplicada (LAPISCO); Federal University of Ceará (UFC),Fortaleza,Ceará,Brazil; Laboratório de Processamento de Imagens, Sinais e Computação Aplicada (LAPISCO)",Publication Title,Publication Title
Feature Selection by Hybrid Binary Ant Lion Optimizer with COVID-19 dataset,I. Strumberger; A. Rakic; S. Stanojlovic; J. Arandjelovic; T. Bezdan; M. Zivkovic; N. Bacanin,"Singidunum University,Informatics and Computing,Belgrade,Serbia; Singidunum University,Informatics and Computing,Belgrade,Serbia; Singidunum University,Informatics and Computing,Belgrade,Serbia; Singidunum University,Informatics and Computing,Belgrade,Serbia; Singidunum University,Informatics and Computing,Belgrade,Serbia; Singidunum University,Informatics and Computing,Belgrade,Serbia; Singidunum University,Informatics and Computing,Belgrade,Serbia",Publication Title,Publication Title
Sentimental Analysis for Studying and Analyzing the Spreading of COVID-19 from Twitter Data,Q. B. Baker; A. A. Aqouleh; O. Altiti,"Jordan University of Science and Technology,Computer Science Department,Irbid,Jordan; Jordan University of Science and Technology,Computer Science Department,Irbid,Jordan; Jordan University of Science and Technology,Computer Science Department,Irbid,Jordan",Publication Title,Publication Title
COVID-19: Affect recognition through voice analysis during the winter lockdown in Scotland,S. de la Fuente Garcia; F. Haider; S. Luz,"The University of Edinburgh,Usher Institute, in the Edinburgh Medical School,UK; The University of Edinburgh,Usher Institute, in the Edinburgh Medical School,UK; The University of Edinburgh,Usher Institute, in the Edinburgh Medical School,UK",Publication Title,Publication Title
Work From Home After Covid-19: Machine Learning-Based Approach to Predict Employee's Choice,B. T. G. S. Kumara; G. A. C. A. Herath; P. M. A. K. Wijeratne; K. Banujan,"Sabaragamuwa University of Sri Lanka,Department of Computing and Information Systems,Belihuloya,Sri Lanka; Sabaragamuwa University of Sri Lanka,Department of Computing and Information Systems,Belihuloya,Sri Lanka; Sabaragamuwa University of Sri Lanka,Department of Computing and Information Systems,Belihuloya,Sri Lanka; Sabaragamuwa University of Sri Lanka,Department of Computing and Information Systems,Belihuloya,Sri Lanka",Publication Title,Publication Title
Unlocking the Public Perception of COVID-19 Vaccination Process on Social Media,R. El-Deeb; F. E. -Z. El-Gamal; N. Sakr; S. Elhishi; S. El-Metwally,"Mansoura University,Faculty of Computers and Information,Computer Science Department,Mansoura,Egypt,35516; Mansoura University,Faculty of Computers and Information,Information Tecnology Department,Mansoura,Egypt,35516; Mansoura University,Faculty of Computers and Information,Information Tecnology Department,Mansoura,Egypt,35516; Mansoura University,Faculty of Computers and Information,Information System Department,Mansoura,Egypt,35516; Mansoura University,Faculty of Computers and Information,Computer Science Department,Mansoura,Egypt,35516",Publication Title,Publication Title
Detection of Novel Coronavirus from Chest X-Ray Radiograph Images via Automated Machine Learning and CAD4COVID,K. Izdihar; M. K. A. Karim; N. N. Aresli; S. F. M. Radzi; A. Sabarudin; M. M. Yunus; M. A. A. Rahman; S. Shamsul,"KPJ Healthcare University College,School of Health Sciences),Department of Medical Imaging,Nilai,N. Sembilan,Malaysia; Universiti Putra Malaysia,Faculty of Science,Department of Physics,Serdang,Selangor,Malaysia,43400; Universiti Putra Malaysia,Faculty of Science,Department of Physics,Serdang,Selangor,Malaysia,43400; Universiti Putra Malaysia,Faculty of Science,Department of Physics,Serdang,Selangor,Malaysia,43400; Universiti Kebangsaan Malaysia,Faculty of Health Sciences,Kuala Lumpur,Malaysia,50300; Universiti Kebangsaan Malaysia,Faculty of Health Sciences,Kuala Lumpur,Malaysia,50300; Universiti Putra Malaysia,Faculty of Science,Department of Physics,Serdang,Selangor,Malaysia,43400; UKM Medical Centre,Department of Radiology,Kuala Lumpur,Malaysia,56000",Publication Title,Publication Title
Human Mobility-Based Features to Analyse the Impact of COVID-19 on Power System Operation of Ireland,N. Zarbakhsh; M. S. Misaghian; G. Mcardle,"School of Computer Science, University College Dublin, Belfield, Dublin 4, Ireland; School of Electrical and Electronic Engineering, University College Dublin, Belfield, Dublin 4, Ireland; School of Computer Science, University College Dublin, Belfield, Dublin 4, Ireland",Publication Title,Publication Title
RAM-Net: A Residual Attention MobileNet to Detect COVID-19 Cases from Chest X-Ray Images,M. A. Rab Ratul; M. Tavakol Elahi; K. Yuan; W. Lee,"University of Ottawa,School of Electrical Engineering and Computer Science (SITE),Ottawa,Canada; University of Ottawa,School of Electrical Engineering and Computer Science (SITE),Ottawa,Canada; University of Ottawa,School of Electrical Engineering and Computer Science (SITE),Ottawa,Canada; University of Ottawa,School of Electrical Engineering and Computer Science (SITE),Ottawa,Canada",Publication Title,Publication Title
Novel Feature Selection and Voting Classifier Algorithms for COVID-19 Classification in CT Images,E. -S. M. El-Kenawy; A. Ibrahim; S. Mirjalili; M. M. Eid; S. E. Hussein,"Department of Communications and Electronics, Delta Higher Institute of Engineering and Technology (DHIET), Mansoura, Egypt; Computer Engineering and Control Systems Department, Faculty of Engineering, Mansoura University, Mansoura, Egypt; Centre for Artificial Intelligence Research and Optimization, Torrens University Australia, Fortitude Valley, QLD, Australia; Department of Communications and Electronics, Delta Higher Institute of Engineering and Technology (DHIET), Mansoura, Egypt; Computer Engineering and Control Systems Department, Faculty of Engineering, Mansoura University, Mansoura, Egypt",Publication Title,Publication Title
Predicting Covid-19 Positive Cases and Analysis on the Relevance of Features using SHAP (SHapley Additive exPlanation),M. N. S. Choudary; V. B. Bommineni; G. Tarun; G. P. Reddy; G. Gopakumar,"Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,Amritapuri,India; Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,Amritapuri,India; Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,Amritapuri,India; Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,Amritapuri,India; Amrita Vishwa Vidyapeetham,Department of Computer Science and Engineering,Amritapuri,India",Publication Title,Publication Title
Research on Data acquisition technology of COVID-19 information Based on SCRAPY_REDIS,A. Qi,"City College of Dongguan Institute of Technology,Guangdong,Dongguan,China",Publication Title,Publication Title
From Hume to Wuhan: An Epistemological Journey on the Problem of Induction in COVID-19 Machine Learning Models and its Impact Upon Medical Research,C. Vega,"Luxembourg Centre for Systems Biomedicine, Bioinformatics Core Group, Université du Luxembourg, Esch-sur-Alzette, Luxembourg",Publication Title,Publication Title
Analysis of the use of Machine Learning in the detection and prediction of hypertension in COVID 19 patients. A review of the scientific literature,L. Herrera-Huisa; N. Arias-Meza; M. Cabanillas-Carbonell,"Universidad Autónoma del Perú,Facultad de Ingeniería y Arquitectura,Lima,Perú; Universidad Autónoma del Perú,Facultad de Ingeniería y Arquitectura,Lima,Perú; Universidad Autónoma del Perú,Facultad de Ingeniería y Arquitectura,Lima,Perú",Publication Title,Publication Title
Machine Learning Based Prediction and Forecasting of Electricity Price During COVID-19,K. Arya; K. R. M. Vijaya Chandrakala,"Amrita Vishwa Vidyapeetham,Amrita School of Engineering, Coimbatore,Department of Electrical and Electronics Engineering,India; Amrita Vishwa Vidyapeetham,Amrita School of Engineering, Coimbatore,Department of Electrical and Electronics Engineering,India",Publication Title,Publication Title
Smart Multimodal Telehealth-IoT System for COVID-19 Patients,L. E. Emokpae; R. N. Emokpae; W. Lalouani; M. Younis,"LASARRUS Clinic and Research Center LLC, Baltimore, MD, USA; LASARRUS Clinic and Research Center LLC, Baltimore, MD, USA; Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore, MD, USA; Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore, MD, USA",Publication Title,Publication Title
Design & Development of Insurance Money Predictor to Claim with Insurance Company,A. Jadhav; M. Kulkarni; P. Abute; P. Rajarapollu,"MIT AOE,School of Electrical Engineering,Pune; MIT AOE,School of Electrical Engineering,Pune; MIT AOE,School of Electrical Engineering,Pune; MIT AOE,School of Electrical Engineering,Pune",Publication Title,Publication Title
Explore Ways to Study Effectively in Groups from Data Science,Z. Chenyang,"Beijing University of Technology, University College Dublin, Beijing-Dublin International College,Beijing,China,1001240",Publication Title,Publication Title
Outdoor Mask - Wearing Surveillance System Using Facial Recognition,K. Agrawal; M. Amaan Siddiqui; H. Khan; G. Kumar,"Galgotias University,Greater Noida,India; Galgotias University,Greater Noida,India; Galgotias University,Greater Noida,India; Galgotias University,Greater Noida,India",Publication Title,Publication Title
Opinion mining on COVID-19 vaccines in India using deep and machine learning approaches,B. T.K.; A. Bablani; S. SR,"Iiit Sri City,Department of CSE,India; Iiit Sri City,Department of CSE,India; Iiit Sri City,Department of CSE,India",Publication Title,Publication Title
AI Techniques for Detecting and Diagnosing COVID-19,K. C. Kurne; S. A. Alex; P. A,"M S Ramaiah Institute of Technology,Department of Computer Science and Engineering,Bengaluru,India; M S Ramaiah Institute of Technology,Department of Computer Science and Engineering,Bengaluru,India; M S Ramaiah Institute of Technology,Department of Computer Science and Engineering,Bengaluru,India",Publication Title,Publication Title
An Artificial Intelligence Technique for Covid-19 Detection with eXplainability using Lungs X-Ray Images,P. Saxena; S. K. Singh; G. Tiwary; Y. Mittal; I. Jain,"Inderprastha engineering college,department of Computer Science &#x0026; Engineering,Ghaziabad,India; ABES Engineering College,department of Information Technology,Ghaziabad,India; ABES Engineering College,department of Information Technology,Ghaziabad,India; Inderprastha engineering college,department of Computer Science &#x0026; Engineering,Ghaziabad,India; Inderprastha engineering college,department of Computer Science &#x0026; Engineering,Ghaziabad,India",Publication Title,Publication Title
Artificial Intelligence and COVID-19: Deep Learning Approaches for Diagnosis and Treatment,M. Jamshidi; A. Lalbakhsh; J. Talla; Z. Peroutka; F. Hadjilooei; P. Lalbakhsh; M. Jamshidi; L. L. Spada; M. Mirmozafari; M. Dehghani; A. Sabet; S. Roshani; S. Roshani; N. Bayat-Makou; B. Mohamadzade; Z. Malek; A. Jamshidi; S. Kiani; H. Hashemi-Dezaki; W. Mohyuddin,"Department of Electromechanical Engineering and Power Electronics (KEV), University of West Bohemia in Pilsen, Pilsen, Czech Republic; School of Engineering, Macquarie University, Sydney, NSW, Australia; Department of Electromechanical Engineering and Power Electronics (KEV), University of West Bohemia in Pilsen, Pilsen, Czech Republic; Regional Innovation Centre for Electrical engineering (RICE), University of West Bohemia in Pilsen, Pilsen, Czech Republic; Department of Radiation Oncology, Cancer Institute, Tehran University of Medical Sciences, Tehran, Iran; Department of English Language and Literature, Razi University, Kermanshah, Iran; Young Researchers and Elite Club, Kermanshah Branch, Islamic Azad University, Kermanshah, Iran; School of Engineering and the Built Environment, Edinburgh Napier University, Edinburgh, U.K.; Department of Electrical and Computer Engineering, University of Wisconsin–Madison, Madison, WI, USA; Physics and Astronomy Department, Louisiana State University, Baton Rouge, LA, USA; Irma Lerma Rangel College of Pharmacy, Texas A&M University, Kingsville, TX, USA; Department of Electrical Engineering, Kermanshah Branch, Islamic Azad University, Kermanshah, Iran; Department of Electrical Engineering, Kermanshah Branch, Islamic Azad University, Kermanshah, Iran; The Edward S. Rogers, Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, Canada; School of Engineering, Macquarie University, Sydney, NSW, Australia; Medical Sciences Research Center, Faculty of Medicine, Tehran Medical Sciences Branch, Islamic Azad University, Tehran, Iran; Dentistry School, Babol University of Medical Sciences, Babol, Iran; Medical Biology Research Center, Health Technology Institute, Kermanshah University of Medical Sciences, Kermanshah, Iran; Regional Innovation Centre for Electrical engineering (RICE), University of West Bohemia in Pilsen, Pilsen, Czech Republic; Research Institute for Microwave and Millimeter-Wave Studies, National University of Sciences and Technology, Islamabad, Pakistan",Publication Title,Publication Title
Blockchain and AI-Based Solutions to Combat Coronavirus (COVID-19)-Like Epidemics: A Survey,D. C. Nguyen; M. Ding; P. N. Pathirana; A. Seneviratne,"School of Engineering, Deakin University, Waurn Ponds, VIC, Australia; Data61, CSIRO, Eveleigh, NSW, Australia; School of Engineering, Deakin University, Waurn Ponds, VIC, Australia; School of Electrical Engineering and Telecommunications, University of New South Wales (UNSW), Sydney, NSW, Australia",Publication Title,Publication Title
Detection of COVID-19 and its severity using chest X-rays and electronic health records,R. Kalia; A. S; K. P; H. R. Mamatha,"PES University,Bangalore,India; PES University,Bangalore,India; PES University,Bangalore,India; PES University,Bangalore,India",Publication Title,Publication Title
Commutator Bus Transit Recommendation by Predicting Dynamic Bus Flow Occupancy Using Machine Learning,S. M; G. GS; J. M; A. Suresh; V. A,"Rajalakshmi Engineering College,Department of Computer Science Engineering,Chennai,India; Rajalakshmi Engineering College,Department of Computer Science Engineering,Chennai,India; Rajalakshmi Engineering College,Department of Computer Science Engineering,Chennai,India; Rajalakshmi Engineering College,Department of Computer Science Engineering,Chennai,India; Rajalakshmi Engineering College,Department of Computer Science Engineering,Chennai,India",Publication Title,Publication Title
Mathematical and Engineering Solutions Facing COVID-19 Pandemic: A Review,Z. Alhakeem; H. Hakim,"Iraq University College,Communication Engineering Department,Basrah,Iraq; University of Basrah,Engineering College, Computer Engineering Department,Basrah,Iraq",Publication Title,Publication Title
Analysis of Mental Health During the Covid-19 Pandemic in Indonesia using Twitter Data,N. Fatimah; I. Budi; A. B. Santoso; P. K. Putra,"University of Indonesia,Faculty of Computer Science,Jakarta,Indonesia; University of Indonesia,Faculty of Computer Science,Jakarta,Indonesia; University of Indonesia,Faculty of Computer Science,Jakarta,Indonesia; University of Indonesia,Faculty of Computer Science,Jakarta,Indonesia",Publication Title,Publication Title
Modeling Cases and Deaths per Million using Daily-Aggregated Facebook COVID-19 Symptom Survey Data,S. J. Betko; R. S. Shetty; J. J. Morgan; P. G. Menon,"Undergraduate Student in Statistics and Machine Learning at Carnegie Mellon University,Pittsburgh,PA,USA,15213; Graduate Student in Actuarial Science at Columbia University,New York,NY,USA,10027; iPower, LLC and a Graduate Student in Biomedical Engineering at the Catholic University of America,Washington,DC,USA,20064; Bioengineering Professor with the University of Pittsburgh",Publication Title,Publication Title
Enhancing COVID-19 prediction using transfer learning from Chest X-ray images,P. -H. Huynh; T. -N. Tran; V. H. Nguyen,"An Giang University, Vietnam National University,Faculty of Information Technology,Ho Chi Minh City; An Giang Regional General Hospital,Deparment of General Planing; An Giang University, Vietnam National University,Faculty of Information Technology,Ho Chi Minh City",Publication Title,Publication Title
Face Mask Detection in Realtime Environment using Machine Learning based Google Cloud,A. Wakchaure; P. Kanawade; M. A. Jawale; P. William; A. B. Pawar,"Sanjivani College of Engineering, Savitribai Phule Pune University,Department of Information Technology,Pune,India; Sanjivani College of Engineering, Savitribai Phule Pune University,Department of Information Technology,Pune,India; Sanjivani College of Engineering, Savitribai Phule Pune University,Department of Information Technology,Pune,India; Sanjivani College of Engineering, Savitribai Phule Pune University,Department of Information Technology,Pune,India; Sanjivani College of Engineering, Savitribai Phule Pune University,Department of Computer Engineering,Pune,India",Publication Title,Publication Title
Diagnosis Prediction Model for COVID-19,R. Ramachandran; R. Ravindran; P. Sandeep,"Amrita Vishwa Vidyapeetham,Department of Computer Science and Applications,Amritapuri,Kollam,India; Amrita Vishwa Vidyapeetham,Department of Computer Science and Applications,Amritapuri,Kollam,India; Amrita Vishwa Vidyapeetham,Department of Computer Science and Applications,Amritapuri,Kollam,India",Publication Title,Publication Title
A Data Visualization Framework during Pandemic using the Density-Based Spatial Clustering with Noise (DBSCAN) Machine Learning Model,H. A. Wafa; R. Aminuddin; S. Ibrahim; N. N. A. Mangshor; N. I. F. A. Wahab,"Universiti Teknologi MARA Malacca Branch (Jasin Campus),Faculty of Computer and Mathematical Sciences,Malacca,Malaysia; Universiti Teknologi MARA Malacca Branch (Jasin Campus),Faculty of Computer and Mathematical Sciences,Malacca,Malaysia; Universiti Teknologi MARA Malacca Branch (Jasin Campus),Faculty of Computer and Mathematical Sciences,Malacca,Malaysia; Universiti Teknologi MARA Malacca Branch (Jasin Campus),Faculty of Computer and Mathematical Sciences,Malacca,Malaysia; CogDev Malaysia Sdn Bhd,Department of Information Technology,Cyberjaya,Malaysia",Publication Title,Publication Title
Investigating COVID-19 News Across Four Nations: A Topic Modeling and Sentiment Analysis Approach,P. Ghasiya; K. Okamura,"Graduate School of Information Science and Electrical Engineering, Kyushu University, Fukuoka, Japan; Research Institute for Information Technology, Kyushu University, Fukuoka, Japan",Publication Title,Publication Title
Optic Disk Extraction and Hard Exudate Identification in Fundus Images using Computer Vision and Machine Learning,S. R. Rupanagudi; V. G. Bhat; B. K. Revana; J. G. Chandramouli; S. Devegowda; D. G; K. Kumaran; N. Malepati; L. Manjunath; S. N; V. Ramsali; V. C. Shekar; T. M V; Y. Narayan; S. S,"WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; WorldServe Education,Bangalore,India; Global Academy of Technology,Department of CSE,Bangalore,India; Global Academy of Technology,Department of CSE,Bangalore,India; Global Academy of Technology,Department of CSE,Bangalore,India; Global Academy of Technology,Department of CSE,Bangalore,India",Publication Title,Publication Title
Machine Learning based Book reading level Prediction in Bangladesh,I. Jahan; S. Siddique; S. Akter; T. Rabeya,"Daffodil International University,Dept.of CSE,Dhaka,Bangladesh; Daffodil International University,Dept.of CSE,Dhaka,Bangladesh; Daffodil International University,Dept.of CSE,Dhaka,Bangladesh; Daffodil International University,Dept.of CSE,Dhaka,Bangladesh",Publication Title,Publication Title
Convolution-based Machine Learning To Attenuate Covid-19’s Infections in Large Cities,H. Nieto-Chaupis,"Universidad Privada del Norte,Los Olivos Lima,Perú,6062",Publication Title,Publication Title
Sentiment Analysis of COVID-19 Vaccines from Indonesian Tweets and News Headlines using Various Machine Learning Techniques,R. Latifah; R. Baddalwan; P. Meilina; A. D. Saputra; Y. Adharani,"Informatics Engineering, Universitas Muhammadiyah Jakarta,Jakarta,Indonesia; Informatics Engineering, Universitas Muhammadiyah Jakarta,Jakarta,Indonesia; Informatics Engineering, Universitas Muhammadiyah Jakarta,Jakarta,Indonesia; Informatics Engineering, Universitas Muhammadiyah Jakarta,Jakarta,Indonesia; Informatics Engineering, Universitas Muhammadiyah Jakarta,Jakarta,Indonesia",Publication Title,Publication Title
Forecasting COVID-19 pandemic using an echo state neural network-based framework,J. H. Kleinübing Larcher; R. Gomes Da Silva; M. H. Dal Molin Ribeiro; L. Dos Santos Coelho; V. Cocco Mariani,"Pontifical Catholic University of Parana (PUCPR),Mechanical Engineering Graduate Program (PPGEM),Curitiba,Parana,Brazil; Pontifical Catholic University of Parana (PUCPR),Industrial & Systems Engineering Graduate Program (PPGEPS),Curitiba,Parana,Brazil; Pontifical Catholic University of Parana (PUCPR),Mechanical Engineering Graduate Program (PPGEM),Curitiba,Parana,Brazil; Pontifical Catholic University of Parana (PUCPR),Mechanical Engineering Graduate Program (PPGEM),Curitiba,Parana,Brazil; Pontifical Catholic University of Parana (PUCPR),Mechanical Engineering Graduate Program (PPGEM),Curitiba,Parana,Brazil",Publication Title,Publication Title
Epidemic Exposure Tracking With Wearables: A Machine Learning Approach to Contact Tracing,P. C. Ng; P. Spachos; S. Gregori; K. N. Plataniotis,"School of Engineering, University of Guelph, Guelph, ON, Canada; School of Engineering, University of Guelph, Guelph, ON, Canada; School of Engineering, University of Guelph, Guelph, ON, Canada; Department of Electrical and Computer Engineering, University of Toronto, Toronto, ON, Canada",Publication Title,Publication Title
Impact of Artificial Intelligence in COVID-19 Pandemic: A Comprehensive Review,H. A. Arshad; M. Hussain; A. Amin; M. A. Arshed,"The University of Lahore,Department of Computer Science,Lahore,Pakistan; School of Systems and Technology (SST), University of Management and Technology,Lahore,Pakistan; The Superior University,Department of Computer Science,Lahore,Pakistan; School of Systems and Technology (SST), University of Management and Technology,Lahore,Pakistan",Publication Title,Publication Title
An Investigation on Transfer Learning for Classification of COVID-19 Chest X-Ray Images with Pre-trained Convolutional-based Architectures,M. A. Nemati; A. BabaAhmadi,"Iran University of Science and Technology,Electrical Engineering Department,Tehran,Iran; University of Tehran,School of Mechanical Engineering, College of Engineering,Tehran,Iran",Publication Title,Publication Title
Accessible Self-Care and Automated Indoor Navigation for COVID-19 Vaccination Centre,P. Batavia; I. Gajera; S. Gandhi; P. Mody; S. Korde,"K.J. Somaiya College of Engineering, Somaiya Vidyavihar University,Department of Information Technology,Mumbai,India; K.J. Somaiya College of Engineering, Somaiya Vidyavihar University,Department of Information Technology,Mumbai,India; K.J. Somaiya College of Engineering, Somaiya Vidyavihar University,Department of Information Technology,Mumbai,India; K.J. Somaiya College of Engineering, Somaiya Vidyavihar University,Department of Information Technology,Mumbai,India; K.J. Somaiya College of Engineering, Somaiya Vidyavihar University,Department of Information Technology,Mumbai,India",Publication Title,Publication Title
Covid-19 Related Topic Detection in Catering Industry with Online Review and Embedding,L. La; L. Shao; E. Zhang; H. Hua,"SITM, University of International Business and Economics,Beijing,China; Zhongshan Research Institute, Beijing Institute of Technology,Zhongshan,China; Beijing Institute of Technology, Zhuhai,Zhuhai,China; Zhongshan Research Institute, Beijing Institute of Technology,Zhongshan,China",Publication Title,Publication Title
A Review on Effectiveness of Artificial Intelligence Techniques in the Detection of COVID-19,M. Swetha; M. Rajendiran,"Panimalar Engineering College,Department of Computer Science and Engineering,Chennai,India; Panimalar Engineering College,Department of Computer Science and Engineering,Chennai,India",Publication Title,Publication Title
Scientific Landscape of Publications in Natural Language Processing in the ASEAN Region on COVID-19: A Bibliometric Approach,R. E. Roxas; R. R. Tobias; J. Minglana,"Office of the Vice President for Research and Development National University,Manila,Philippines; College of Engineering National University,Department of Electronics Engineering,Manila,Philippines; Quality Management Office College of Education, Arts and Sciences National University,Manila,Philippines",Publication Title,Publication Title
Sentiment and Emotion in Social Media COVID-19 Conversations: SAB-LSTM Approach,D. A. Kumar; A. Chinnalagu,"Government Arts College (Affiliated to Bharathidasan University, Tiruchirappalli),Department of Computer Science,Karur,India,639120; Government Arts College (Affiliated to Bharathidasan University, Tiruchirappalli),Department of Computer Science,Karur,India,639120",Publication Title,Publication Title
Two-Strain COVID-19 Model Using Delayed Dynamic System and Big Data,V. Martsenyuk; M. Bernas; A. Klos-Witkowska,"Department of Computer Science and Automatics, University of Bielsko-Biala, Bielsko-Biala, Poland; Department of Computer Science and Automatics, University of Bielsko-Biala, Bielsko-Biala, Poland; Department of Computer Science and Automatics, University of Bielsko-Biala, Bielsko-Biala, Poland",Publication Title,Publication Title
Transfer Learning Model for Disrupting Misinformation During a COVID-19 Pandemic,R. Raju; S. Bhandari; S. A. Mohamud; E. N. Ceesay,George Mason University; George Mason University; George Mason University; George Mason University,Publication Title,Publication Title
On Data Bias and the Usability of Deep Learning Algorithms in Classifying COVID-19 based on Chest X-ray,H. Ezzeddine; M. Awad; A. S. A. Ghanem; B. Mourani,"American University of Beirut,Department of Computer Science,Beirut,Lebanon; American university of Beirut,Department of Electrical and Computer engineering,Beirut,Lebanon; American University of Beirut,Department of Diagnostic Radiology,Beirut,Lebanon; American University of Beirut,Department of Diagnostic Radiology,Beirut,Lebanon",Publication Title,Publication Title
Simulation of COVID-19 Dynamics using Ridge Regression,D. Chumachenko; K. Bazilevych; I. Meniailov; S. Yakovlev; T. Chumachenko,"National Aerospace University “Kharkiv Aviation Institute”,Mathematical Modelling and Artificial Intelligence Department,Kharkiv,Ukraine; National Aerospace University “Kharkiv Aviation Institute”,Mathematical Modelling and Artificial Intelligence Department,Kharkiv,Ukraine; National Aerospace University “Kharkiv Aviation Institute”,Mathematical Modelling and Artificial Intelligence Department,Kharkiv,Ukraine; National Aerospace University “Kharkiv Aviation Institute”,Mathematical Modelling and Artificial Intelligence Department,Kharkiv,Ukraine; Kharkiv National Medical University,Epidemiology Department,Kharkiv,Ukraine",Publication Title,Publication Title
Predicting Covid-19 Trajectory Using Machine Learning,Z. A. A. Alwaeli; A. A. Ibrahim,"Altinbas univeristy,Department of Computer engineering,Istanbul,Turkey; Altinbas univeristy,Department of Computer engineering,Istanbul,Turkey",Publication Title,Publication Title
A Review on Indian State/City Covid-19 Cases Outbreak Forecast utilizing Machine Learning Models,S. Degadwala; B. Patel; D. Vyas,"Sigma Institute of Engineering,Vadodara,Gujarat,India; Sigma Institute of Engineering,Vadodara,Gujarat,India; Shree Drashti Infotech LLP,Vadodara,Gujarat,India",Publication Title,Publication Title
Realtime Face Mask Detection using Machine Learning,N. S; M. B. Manuel P; A. R; G. D; M. S. Jacob,"KCG College of Technology,Chennai,India; KCG College of Technology,Chennai,India; KCG College of Technology,Chennai,India; KCG College of Technology,Chennai,India; KCG College of Technology,Chennai,India",Publication Title,Publication Title
Federated Patient Similarity Network for Data-Driven Diagnosis of COVID-19 Patients,H. T. El Kassabi; M. Adel Serhani; A. N. Navaz; S. Ouhbi,"College of Information Technology, UAEU,Department of Computer Science & Software Engineering,Al Ain,UAE; College of Information Technology, UAEU,Department of Information Systems and Security; College of Information Technology, UAEU,Department of Information Systems and Security; College of Information Technology, UAEU,Department of Computer Science & Software Engineering,Al Ain,UAE",Publication Title,Publication Title
